,Unnamed: 0.1,Unnamed: 0,GalaxyID,n_r,pa_r,q_r,re_r,mag_r,flag_r,MassType_Star,MassType_Gas,MassType_DM,MassType_BH,BlackHoleMass,InitialMassWeightedStellarAge,StarFormationRate,xc_centroid,yc_centroid,ellipticity_centroid,elongation_centroid,orientation_centroid,xc_asymmetry,yc_asymmetry,ellipticity_asymmetry,elongation_asymmetry,orientation_asymmetry,flux_circ,flux_ellip,rpetro_circ,rpetro_ellip,rmax_circ,rmax_ellip,rhalf_circ,rhalf_ellip,r20,r80,gini,m20,gini_m20_bulge,sn_per_pixel,concentration,asymmetry,smoothness,multimode,intensity,deviation,outer_asymmetry,shape_asymmetry,sersic_amplitude,sersic_rhalf,sersic_n,sersic_xc,sersic_yc,sersic_ellip,sersic_theta,sky_mean,sky_median,sky_sigma,xmin_stamp,ymin_stamp,xmax_stamp,ymax_stamp,nx_stamp,ny_stamp,flag,flag_sersic,DiscToTotal
6881,6881.0,1624.0,10247408.0,2.3719,47.6995,0.7834,3.204,18.1403,0.0,20201412600.0,3583003390.0,673572980000.0,57460876.0,22040508.0,6.9585752,0.0,167.1560054565878,168.14963955173204,0.1817143347823752,1.2220671123867823,-0.3665508496236576,167.22504544628174,167.95273487368618,0.1816869273360132,1.2220261821609897,-0.3667736281472786,0.241553002639244,0.241997247655293,20.32167044465023,22.56508814314672,78.28853694859457,82.71770030885732,9.81295786286958,10.864545744829323,4.125144758602064,16.515241078036937,0.5372634099143883,-1.856295920939115,-0.0141330477129715,0.1091033679087411,3.012228621455127,0.0570129795861226,-0.0001294951566085,0.0,0.0,0.0088500596016078,0.0665163025410882,0.0687478621176681,0.0001446758781396,11.34585102722689,1.7185260936232225,167.36481766370835,168.03248108136177,0.1086533111955483,2.754518007774621,-3.8309127010154056e-09,-5.328759624881861e-09,9.309871996783737e-08,10.0,10.0,327.0,327.0,318.0,318.0,0.0,0.0,0.1120902695403631
6882,6882.0,3052.0,17374403.0,2.2013,58.068,0.6062,6.731,16.9862,0.0,62039212000.0,153995346000.0,2703551100000.0,114172936.0,64275780.0,7.3936734,0.80322534,166.67688397337477,169.39496146618146,0.1157433062300129,1.130893333401353,-0.7745311634850705,168.22923582663887,166.85704177043647,0.1191001133121383,1.135202779693784,-0.7837772319996693,0.7408527691997719,0.7436652008131994,55.78471095476693,60.475842418255226,166.24820240712657,188.72003439067723,23.620207595190283,24.956455193605503,9.092446983916792,45.36179948986836,0.5880234091931011,-1.9269510283117883,0.28609293812592,0.0658261992901362,3.4900474855478567,0.1307956567286912,0.0058033797334163,0.0109643658111138,0.8289541710217442,0.145074918879683,0.1909973457712151,0.0528325666908782,0.0001005772361586,25.31494788648193,1.4137120769951907,168.34552171546989,167.1756533676932,0.2453173124332836,2.3580812800909423,-1.5774149834808472e-10,-5.1256179511697605e-09,2.7472821523121973e-07,0.0,0.0,335.0,335.0,336.0,336.0,0.0,0.0,0.1937485738316667
6883,6883.0,172.0,2490438.0,1.4092,65.5614,0.6645,4.054,18.2907,0.0,14371796000.0,3092442370.0,133840126000.0,10931410.0,6649482.0,5.710067,0.9230899,167.65458226798265,167.4284696767971,0.1892297121997119,1.2333949764157166,1.396844584243588,168.36783845010297,166.27066270666853,0.1890969540239478,1.2331930493568923,1.401332231432636,0.2188437307572027,0.2190824037099771,28.094912958248614,31.25469573722312,113.30106459173864,118.14826896748626,14.231582138052069,15.795439172185745,5.934563277648651,23.118193104043826,0.5378724762662962,-1.6102841743980063,-0.1816043096240154,0.0743990013891351,2.9528256106908706,0.2205421990693238,0.0037911224451763,0.021505376344086,0.0,0.1517153004605229,0.2151078498853607,0.1967905603817116,6.357997301342596e-05,16.535311823287277,1.6216031920472878,168.38755041199312,165.9140952131128,0.1397084290733686,1.5014040330195702,-6.691511022417815e-10,-6.309671896830501e-10,8.61618701394945e-08,0.0,0.0,335.0,335.0,336.0,336.0,0.0,0.0,0.1305351602730369
6884,6884.0,3269.0,18026173.0,1.8441,67.2931,0.4244,9.507,17.7109,0.0,37731029000.0,46679208000.0,2184225880000.0,186555328.0,118397248.0,8.84586,0.8860436,167.4929882169882,166.93880414040242,0.0217077147728644,1.0221893958489354,-1.561475181545184,167.71200673227364,167.71800518252144,0.0219734318105646,1.0224671113497896,-1.5654570744207057,0.4850418474577797,0.4850356693555879,75.84975116666122,76.53862356723675,162.66241966103655,164.41731378340685,30.02863369762275,30.39849102937239,9.408499883130634,58.68931430619231,0.5538532393603376,-2.281972745082109,0.362980647175573,0.0422333774669992,3.975193258167215,0.1623090179129869,0.0288328899472592,0.0427027027027027,0.1073373997268623,0.0371078003274068,0.2322783436682259,0.0294346610924978,5.2198850838993245e-05,25.75957344407998,1.4082753730792836,167.21904097830128,167.5177292150375,0.1902582489474978,0.670033253381884,-9.993501649917695e-11,-3.247266698255357e-09,1.740503862930075e-07,0.0,0.0,335.0,335.0,336.0,336.0,0.0,0.0,0.1874953213125001
6885,6885.0,2140.0,12661293.0,3.013,32.6591,0.758,4.416,18.1732,0.0,23602380800.0,7064427.0,640677710000.0,62979212.0,52939924.0,7.4779296,0.0,167.34262135920915,166.39512149945233,0.352154392068206,1.5435776483727914,0.8265359761863714,167.4717542796468,167.22642828052443,0.3521459013622734,1.543557418410638,0.8269818840187626,0.2361214170012631,0.2444098939397372,34.46902413918979,46.661325590552096,167.37097988022597,214.9132617434568,17.177731796621558,21.29876732232882,4.948881607290485,28.99732131489228,0.6203674887789402,-2.1511839647022217,0.6015895569943934,0.0548329681547285,3.839254083412848,0.0427252593559853,0.0079803617165824,0.0,0.0,0.0087827782297742,0.0827290276355899,0.0301284536253396,5.730608045759578e-05,18.53934018712128,2.107175028967256,167.50027697038252,167.23549858535955,0.272249345783296,0.9095237617140456,6.679773309693593e-09,6.1550609850844545e-09,9.57360871939226e-08,0.0,0.0,335.0,335.0,336.0,336.0,0.0,0.0,0.1795428481037572
6886,6886.0,3175.0,17752121.0,3.0572,18.8722,0.5633,15.079,17.3131,0.0,43327369000.0,69440995000.0,1778362220000.0,113281560.0,53019588.0,8.281205,0.6389311,165.997334285976,169.7497796747196,0.3194754679822128,1.4694547410876624,0.0722576524962392,168.83636622052734,166.88426418750373,0.3172006621979654,1.464559123942695,0.0646016854541654,0.4470594114373805,0.447042390124217,95.72327778427557,109.40189185496152,165.68410021316137,204.1277420800688,36.11945919161857,42.44949099381171,12.638192726768818,72.77093420525017,0.556582149044239,-2.118439433947396,0.2631601654945283,0.034437765371752,3.801364881941053,0.2727290730953012,0.0106516248993779,0.0225129297231518,0.66443754330886,0.0999055682324575,0.3787261920207437,0.0448246517370899,3.64343181709775e-05,31.26592922199624,1.092598390802181,170.03564118160853,167.37248672646786,0.2029976901271439,3.100794608376322,-1.2835075459341909e-08,-1.4355026011426273e-08,1.6136751411464313e-07,0.0,0.0,335.0,335.0,336.0,336.0,0.0,0.0,0.1395512094739668
6887,6887.0,3072.0,17428567.0,1.5879,83.6236,0.6179,6.778,17.7478,0.0,37674607000.0,67265421000.0,2895377070000.0,127649560.0,75605984.0,9.113858,0.52691644,168.28285954255267,167.9376508487922,0.3120767861538456,1.453650610813139,-1.3281337458557834,168.34347990226536,167.57312185633538,0.3121177892012419,1.453737259521242,-1.3281516321272169,0.3762444539006283,0.3775132440483333,49.08060144410238,57.90412087080694,161.4227530495061,200.8774544867345,22.55638434868857,26.939736006522025,9.084596133927093,39.966575123613424,0.543156011498547,-1.940549464073142,0.073423035520495,0.0575052223851877,3.216956543079438,0.0777730913826965,0.0115049021068572,0.0029991431019708,0.0480483485680161,0.0153448507223851,0.0983631952549309,0.0414276567895316,6.029472658177822e-05,24.617043342330263,1.3189229992983111,168.38781603369492,167.67272384192742,0.2622638857313533,1.7753016021871937,-1.0816357940604707e-09,-1.0199141792526455e-09,1.3927461602296414e-07,0.0,0.0,335.0,335.0,336.0,336.0,0.0,0.0,0.1262532587969882
6888,6888.0,2609.0,15484683.0,2.4584,84.8816,0.5023,7.585,16.5178,0.0,100812931000.0,437671330000.0,4742050200000.0,232442640.0,103739592.0,7.0475717,0.9874265,166.522967726215,166.1042601847552,0.3346225179226773,1.5029062854336137,1.5284110495164165,167.30901202924682,168.0840167326092,0.3355151648000128,1.5049252398650064,1.5261105469126484,1.0752804243130605,1.0737448711300748,43.31901835369939,50.09545525064602,156.96567555925552,207.23632776466025,20.672323675827,24.144383244227186,6.598371061980796,35.09517130002663,0.5698938797014322,-2.0048263436620632,0.2503193606798994,0.1112527846675683,3.6290531596728455,0.163816012116447,0.0179118051020119,0.0337690631808278,0.0659276340029163,0.0439295709867643,0.2741628453632823,0.0628906748217276,0.00023669124379,22.00230983818392,1.6427285610645392,167.13855752686808,167.77631144102685,0.4128733921691084,1.62352391422653,7.211294394753313e-09,7.876253756788598e-09,3.970302417411682e-07,0.0,0.0,335.0,335.0,336.0,336.0,0.0,0.0,0.1254755424413467
6889,6889.0,1980.0,11450390.0,2.4987,50.0576,0.5238,4.797,17.9619,0.0,26110773200.0,255499568.0,449501168000.0,43684584.0,20933326.0,7.063914,0.0,167.42286615560909,166.4645171832653,0.2719311882174459,1.3734965484260588,1.2163562584014516,167.5446863020233,167.0505885036426,0.2720783768990082,1.373774274955506,1.2164915691795948,0.3080217880427133,0.3071086836930655,43.008181357487295,48.42964194507114,154.1701491842803,171.44975783082867,18.32694490344072,20.98365506817073,6.444108649241624,34.52594487254296,0.5758951555154957,-2.0734809723684577,0.3276033336530455,0.0588104632810727,3.644913593217112,0.0911371594366834,0.0114003076549477,0.0,0.0,0.0485894334244566,0.1143518115541586,0.0808099455800007,6.823323438051202e-05,20.58885568324696,1.7042866115624284,167.50163137479683,166.79166436007424,0.3075420406878691,1.2245732794623043,-8.874367344506905e-10,-8.367967421437999e-10,1.1426897215679897e-07,0.0,0.0,335.0,335.0,336.0,336.0,0.0,0.0,0.1676418110189574
6890,6890.0,2426.0,14120121.0,4.1946,2.0664,0.6478,8.046,16.7212,0.0,117226627000.0,1203691980000.0,10317778100000.0,362883744.0,166262608.0,7.6454782,2.695225,164.99593640468427,166.2648365844896,0.2966796547736512,1.421827204043374,0.4719832788587399,167.66700624286634,167.6335936117035,0.2985820107011648,1.4256834230893325,0.4719999210098343,0.9470326148834388,0.9460968255071454,87.19444272628587,97.40590723135256,167.61224099753184,233.38051188427383,24.49025957924924,28.77910041573036,7.506288830041505,67.59689260582145,0.6415511576671912,-2.2114756198247445,0.7482308349911442,0.0509483851240549,4.77250730374588,0.1745691093419363,0.0185270446126677,0.0223835450695704,0.0655916009164071,0.0779346442480299,0.3024705151917901,0.0210894211793404,0.000143629350533,21.537668570601404,1.9185470055876483,167.60213551561037,167.57639203034182,0.2759720008120208,0.424913535356431,2.333945613179921e-08,2.150608548967616e-08,3.345065923195463e-07,0.0,0.0,335.0,335.0,336.0,336.0,0.0,0.0,0.1515702134126036
6891,6891.0,1871.0,10776576.0,1.2873,15.298,0.7925,4.017,18.0754,0.0,15567081500.0,15009262600.0,514826371000.0,19108424.0,6771366.0,5.763421,0.9449328,167.59159500216188,167.67700884572025,0.024846398540987,1.0254794716481712,-0.1990323647671079,167.67201366764704,167.65306772495188,0.0248594909813085,1.025493239949928,-0.1990823224823686,0.297353416399709,0.2973074139456628,34.957796029706174,35.31624637763812,99.93192430243064,101.70606770918678,14.626983397836286,14.81747404813868,6.828486269809387,26.952579073320507,0.5324787980952292,-1.873538285061469,-0.0258679178810172,0.0733252658181844,2.9813794417222974,0.1438343928995099,0.0210222568169717,0.0029055690072639,0.0095441326665501,0.0134170746426539,0.2322025246412476,0.1813436938210467,0.0001138046104455,14.710161455240438,1.0520927015839847,167.4711202302899,167.6012947003304,0.0419354321258575,2.925958243865601,3.5578234382142274e-08,3.105564229372215e-08,1.0950808702987409e-07,48.0,54.0,287.0,293.0,240.0,240.0,0.0,0.0,0.175220860971228
6892,6892.0,645.0,8557264.0,1.0838,-88.6531,0.5651,3.399,18.9445,0.0,10336758800.0,1404695680.0,187812446000.0,3688779.5,938634.4,6.63253,0.33278236,167.06866263046038,167.51695345724056,0.0063203636250479,1.006360564706856,0.6147813500036777,167.02663637285158,167.77167557215145,0.0062120564414752,1.006250887306231,0.6259026556101892,0.1540520828637883,0.1540525956144458,24.139904632842327,24.21339027156363,78.83378277618932,79.32215703855195,12.153691573126368,12.193235229803882,5.826204670797761,19.44523778401202,0.4665138996843661,-1.709385526504652,-0.4661520266946644,0.0776129982423273,2.617137605980109,0.1277734288241232,0.0267036862080032,0.0,0.0,0.049101549333637,0.1620441469924037,0.1342369735811445,8.438020330118906e-05,12.095525723589969,1.0847251567057317,167.14467425623835,167.6494379254873,-0.0080141341846754,0.5569642512300937,6.314702475762969e-09,7.401226031926027e-09,5.3732051802908216e-08,43.0,47.0,290.0,294.0,248.0,248.0,0.0,0.0,0.1158864614805479
6893,6893.0,3477.0,19182762.0,2.3695,-48.3973,0.7258,8.55,16.4349,0.0,127871844000.0,8238083600.0,3832500190000.0,391725632.0,341228096.0,8.261748,0.8195482,174.7300433837681,166.17871879079826,0.4731645861813586,1.898126006282944,-0.4221536943265257,168.16482638656476,167.43750588273832,0.4767301504431661,1.911059849610898,-0.4166746395841696,1.1527658812798274,1.1520444260678355,118.1180235288194,127.56157914721582,169.51569495334311,289.58962037304934,33.09512434420128,42.89946591471279,12.200771579256548,79.81049494715329,0.6156615082698876,-1.9059277645281043,0.40833240675392,0.0526636517156482,4.078363538465217,0.1769736222207018,0.026023798323106,0.224807903402854,0.0439574433332924,0.1123104307702567,0.3141171290824824,0.0292174811307937,0.0001263394712596,31.51887057511703,1.234938364626461,168.16813540931958,167.56027786109195,0.442548433934584,2.6067277019498545,-2.266165988043484e-08,-3.1681168181721024e-08,3.962739416812882e-07,0.0,0.0,335.0,335.0,336.0,336.0,0.0,0.0,0.102014158014678
6894,6894.0,2826.0,16550703.0,3.192,55.8526,0.4755,7.535,17.6718,0.0,39462728000.0,111516262000.0,3480938350000.0,153280736.0,102959488.0,8.478227,0.26113343,169.7171065077691,165.33455799550904,0.2426619980327021,1.3204143954249643,-0.0624453958157784,167.56752812817467,167.57260472222987,0.2420754423745145,1.3193925304820795,-0.0698267834468875,0.3426406595368354,0.3389656966179203,38.57900953140582,41.62131516949562,165.46769358896708,189.8300794691056,21.51287195351353,23.81327151422641,5.679008128657872,32.35669027039702,0.5923854619897616,-2.105260442259929,0.4312535233354504,0.0678377458365304,3.778458007019888,0.0568674876171648,0.0043847452673124,0.0,0.0,0.0146833689103953,0.2268624905752368,0.0250192551325029,8.644357849980498e-05,19.27169048927972,1.7808556078210989,167.56926753219392,167.5368098795574,0.3478230046050787,0.0719024007568594,-8.328220451203907e-11,-2.706153846199247e-09,1.450472554509743e-07,0.0,0.0,335.0,335.0,336.0,336.0,0.0,0.0,0.1081804488931648
6895,6895.0,2315.0,13730374.0,0.5751,45.0724,0.4228,4.813,18.7119,0.0,15470580700.0,1491942910.0,339908329000.0,12706221.0,2168136.0,5.5899906,0.79909563,167.2082100197295,167.3488149776753,0.2616613109745568,1.354391981435961,0.375971848698949,167.1409341925701,168.05719740769425,0.2605816996393804,1.3524144581115898,0.3770379202180975,0.2158866618734434,0.2156965349134967,28.14008297385116,31.608747691132567,97.55826802232302,107.93194850804204,13.728422041086048,15.811034002440604,6.643384112091645,22.201710065395822,0.4642643585451139,-1.7646983950421218,-0.438955437437496,0.0823848925517581,2.619985316637922,0.1303787256763723,0.0079111881505297,0.0,0.0,0.0200102493809115,0.1975878908832283,0.129185479978504,0.0001025150339495,15.767081668278951,0.9825538697078872,167.18420287037193,167.71780635528782,0.294046736908639,0.3231826276689832,2.644438715975503e-10,-2.2604294994662804e-09,7.750705713936376e-08,32.0,32.0,297.0,297.0,266.0,266.0,0.0,0.0,0.1034724482419363
6896,6896.0,174.0,2506302.0,1.5424,83.7569,0.6552,4.184,18.7929,0.0,11223001100.0,4274286590.0,153239896000.0,34012736.0,31765482.0,9.100132,0.43026152,164.59437698567433,162.9128649106707,0.4565052465964113,1.839944164571207,0.9576707007293672,167.68074168714455,167.63028388633813,0.4643996847241237,1.867063874831592,0.9590419076408242,0.1508148606453774,0.1524795212940401,38.7257998361761,50.83910896963748,167.80423922643882,211.1593637870904,17.33204835375598,24.521805792667323,6.529847786629359,31.77924916206176,0.5694308372134564,-1.990804418758424,0.238310106406197,0.047248207776042,3.4362028712210275,0.230161670292362,0.0300849629197797,0.0630233583076245,0.0477721872189202,0.0603799899794354,0.4898005235459048,0.1848851073950973,3.9440543054109366e-05,18.1408112858512,1.590042752201123,167.63601213238462,167.753522665095,0.2667556865020465,0.9605022908885268,-3.339521134473953e-11,-1.0851367366498854e-09,5.816229024124152e-08,0.0,0.0,335.0,335.0,336.0,336.0,0.0,0.0,0.1662045701519739
6897,6897.0,2344.0,13806265.0,0.723,-24.3859,0.5173,3.783,18.7246,0.0,14221914100.0,1488777860.0,243064504000.0,11711176.0,7864402.5,7.2525363,0.62034357,167.5393428054383,167.7711024564398,0.0393288576012094,1.0409389393159094,0.9682720751598596,168.2302490918,167.4024169623538,0.0377115141059206,1.0391894059408622,0.963469267406433,0.2347008829819855,0.2346718933418483,26.96964443755889,27.426953666381817,77.2932759705581,79.80164769955107,13.390461906226124,13.64609710861052,6.425010065447876,21.453325065576763,0.4619268601143395,-1.7370341565389371,-0.4696973719525354,0.0869397494578373,2.618104004830102,0.1659088256447595,0.0236136449770167,0.0,0.0,0.05424634701771,0.2321591724027547,0.1718108727693774,0.0001162413234016,13.387409852685666,0.945952790106173,168.02369602223493,167.61453761854048,0.0503511495819378,1.0142353904765915,2.5798619082129957e-09,5.558940460099607e-09,8.5278428673433e-08,44.0,49.0,281.0,286.0,238.0,238.0,0.0,0.0,0.1459121360075423
6898,6898.0,3452.0,18481115.0,2.0659,-61.6089,0.5995,10.429,15.2464,0.0,618526150000.0,9249018100000.0,61529513000000.0,4637908000.0,1840069500.0,8.861827,3.454672,167.27492353124825,167.75183559990694,0.0859586457112266,1.0940424033419278,-1.1152430013169283,167.42634902163468,167.58155717981705,0.0859756178416852,1.094062718150547,-1.1151738233397557,3.63420986881896,3.634740919085776,63.40700273600485,66.41221329539327,162.8197325136984,173.7996769229758,26.397515401191107,27.62246097790748,9.592587218940578,51.44518747153735,0.5707176965525365,-2.126947020795229,0.3390268833461487,0.1319901864311586,3.647044987696112,0.0519083465688731,0.0011213413723799,0.0023085802231627,0.0101104540480435,0.0108021646744391,0.0469734011371814,0.0175413311677505,0.0004246759089225,24.72635224971345,1.3989003363480157,167.47012974322877,167.62523971457563,0.066186887264419,2.417713423952301,9.027335700510704e-08,8.318216680922403e-08,1.2938190529590694e-06,0.0,0.0,335.0,335.0,336.0,336.0,0.0,0.0,0.1333925716402266
