,GalaxyID,n_r,pa_r,q_r,re_r,mag_r,flag_r,MassType_Star,MassType_Gas,MassType_DM,MassType_BH,BlackHoleMass,InitialMassWeightedStellarAge,StarFormationRate,xc_centroid,yc_centroid,ellipticity_centroid,elongation_centroid,orientation_centroid,xc_asymmetry,yc_asymmetry,ellipticity_asymmetry,elongation_asymmetry,orientation_asymmetry,flux_circ,flux_ellip,rpetro_circ,rpetro_ellip,rmax_circ,rmax_ellip,rhalf_circ,rhalf_ellip,r20,r80,gini,m20,gini_m20_bulge,sn_per_pixel,concentration,asymmetry,smoothness,multimode,intensity,deviation,outer_asymmetry,shape_asymmetry,sersic_amplitude,sersic_rhalf,sersic_n,sersic_xc,sersic_yc,sersic_ellip,sersic_theta,sky_mean,sky_median,sky_sigma,xmin_stamp,ymin_stamp,xmax_stamp,ymax_stamp,nx_stamp,ny_stamp,flag,flag_sersic,DiscToTotal
2277,13655863,1.0337,-77.581,0.4125,7.428,18.277,0,13392819200.0,15757708300.0,569060430000.0,14496063.0,2102728.2,5.1499834,1.5784255,168.5672186344913,167.66345650862058,0.04418959167008052,1.0462325909876757,-1.3122632927887483,166.87104339494402,168.08801247763108,0.043007600588978234,1.0449403784350295,-1.2911051210902058,0.35721368470905923,0.35719937747780783,60.45174658648976,61.65744555709236,134.83887225045316,138.24286950696995,26.533793604838294,27.171056372050256,11.757521214727852,47.35076013982211,0.5073857771083592,-1.895625964836866,-0.1347716096816738,0.04743067191857256,3.025055921252947,0.2686428874099754,0.03079089020124788,0.03718163227365681,0.6072039821606086,0.07500687909021242,0.4004824188908636,0.09921177633739997,4.6350543403838875e-05,24.306808420918017,0.9192836421296064,166.96318308032292,168.25351665441607,-0.028559905262893304,1.0969864826694498,-7.371567835760706e-11,-2.3953012252910486e-09,1.2838585256148148e-07,0,0,335,335,336,336,0,0,0.5404417586270978
2278,13657669,1.3802,68.0615,0.6131,3.787,17.5916,0,37478932000.0,3526295300.0,375295214000.0,56079692.0,51143672.0,6.8009152,1.2286602,167.2138934014117,167.63355327958413,0.035935760047335896,1.0372752753998016,0.3426751101171414,167.95708308131526,167.14918835998083,0.03571976081502726,1.0370429252446554,0.33256426697740626,0.511184246099905,0.5113331460327715,27.743814354129196,28.249657558105252,97.93888793729828,101.14157119708584,14.240750860581848,14.506691361310116,6.643743729332453,22.91617384719825,0.5245682821895541,-1.5264444427639907,-0.305561004326262,0.11589860946240944,2.6886461814202574,0.12024162826396605,0.026998079786718594,1.0,0.6219763745084906,0.14264638963008497,0.11990694861861811,0.17757689082338926,0.0001302401783026737,17.090860118082773,1.5332059477427031,167.41456539600105,167.20578873177053,0.061400929678751125,0.6032146149347041,-1.180570253619463e-10,-3.836119314155457e-09,2.0561232277396373e-07,0,0,332,334,333,335,0,0,0.279935140394149
2279,13659798,1.3065,-24.6865,0.5657,5.106,18.2666,0,14461913100.0,3154872320.0,292363829000.0,9063858.0,1563991.0,5.7149873,0.8360574,167.00686588626684,167.5750313869156,0.03517681040803611,1.0364593334690813,-0.05453918852042668,167.32885165328145,167.19898291072064,0.035152469579197376,1.036433186043256,-0.059125661441072445,0.2825974319784471,0.2826309479776073,42.36513192359159,43.13694203043372,111.79378852510561,113.82749102058415,17.649138687453437,17.953686798988468,7.287888445172959,32.81969505230469,0.5374501436110476,-1.9586100415479926,0.057694969667444695,0.05844084586057398,3.267664125598187,0.13817392137134588,0.014152009005773602,0.001366493577480186,0.0,0.03615932971560124,0.15088409255465782,0.12114074674462666,7.340861895351955e-05,17.429117316289407,1.2174475686164332,167.1791632323814,167.20497823942898,0.05829720817105817,0.11937284879216412,7.23260129014646e-10,9.355822801996063e-10,9.970817717807208e-08,25,21,318,314,294,294,0,0,0.5034929605005932
2280,13660660,2.0423,-16.8473,0.754,4.502,18.1893,0,20430655500.0,1096838530.0,631312350000.0,45258124.0,35294764.0,8.322637,0.2465385,167.14583113259494,167.7658313695078,0.12160860625877867,1.138444669569025,-0.22572309980019523,166.79338549179178,167.36893644608818,0.12144091982774252,1.138227380000366,-0.22480398217436773,0.23428989110126153,0.2342155344987256,38.33060872034846,40.656420567797085,129.23481930322296,135.00686693661527,17.217872891589575,18.237462518801337,5.953934461365441,30.706639683962774,0.5548401009925901,-2.105190253600589,0.24535534565852934,0.056938334021283996,3.562141215788674,0.07623932533495402,0.0019085692278094893,0.0,0.0,0.0070350461256313505,0.09850617187996753,0.14447963316996443,5.818609116845002e-05,17.72246080782211,1.7154311961512267,166.80676694278085,167.38232500973788,0.14112332160794935,2.898056897798372,7.281423889931794e-09,6.699625408090032e-09,8.64807656743851e-08,0,7,335,335,336,329,0,0,0.0920074980707482
2281,13662383,1.0328,-62.0958,0.5686,4.473,18.2774,0,26093170700.0,914068860.0,389634195000.0,30517480.0,20116638.0,6.6649394,0.26625103,166.7282074924181,167.16796280901985,0.057926553273343395,1.0614883621596765,-1.3420146983137062,166.93689245661145,166.79320175846323,0.05807405474372651,1.0616545865799738,-1.3411375811271722,0.3089601229790314,0.3090564134663026,33.546805011470376,34.627991271186175,103.72825035056583,105.67502917013796,16.22672236640553,16.724954470458943,7.4033082821158205,27.147527097557337,0.5185706861217284,-1.7360949495449485,-0.18996130366279518,0.07569498710411666,2.8215222051188737,0.1219402931451377,0.018651652123941445,0.0,0.0,0.06594629547701723,0.09777323786948963,0.08199654206313635,7.588045187921987e-05,17.488496577407762,1.4238643112480633,166.99674648317182,166.48988020387029,0.02866616784745478,1.764292691059677,-5.098031239117673e-09,-6.841838652434109e-09,1.1719036522981746e-07,5,3,330,328,326,326,0,0,0.3429094044856338
2283,13667604,3.1543,75.5108,0.9155,4.648,18.035,0,15058949100.0,23453712400.0,666757430000.0,49816108.0,13282507.0,5.571263,0.33315662,167.57446951527965,169.1817109584722,0.39107732229186654,1.6422446340211956,1.0503849136135104,167.12779356208634,167.67465267071168,0.3916879500576381,1.6438931303345887,1.0512705680000876,0.27497574380094286,0.280413893012535,46.82671322274467,68.71238544825844,160.6991991009629,211.8959513126512,19.411855274470224,25.33412365138743,6.64195622604569,38.80626179914135,0.5956132526333381,-2.2676304162281125,0.5597534789811052,0.04379307362785122,3.8330290009683154,0.10219074659927091,0.006294536949043552,0.01992619926199262,0.015830486055494555,0.019140363772226644,0.1795737865049376,0.09714997187331524,5.72188055855661e-05,20.062865934728865,1.5871431069737847,166.9978246575609,167.4679712691524,0.24629686793915112,1.0796372919857369,-7.804656607148354e-10,-7.3592978168245e-10,1.0049506110287873e-07,0,0,335,335,336,336,0,0,0.1480348017401844
2284,13670149,1.7015,-80.2455,0.5045,3.843,17.3257,0,60018401000.0,568667010.0,520720908000.0,93491504.0,86045808.0,8.586465,0.02668287,167.16046721668673,168.270177529968,0.026576254519624865,1.0273018350364052,0.3195381157966989,167.3509797222149,168.13570727376882,0.02656120006337792,1.0272859475758591,0.318678398122997,0.5531758580426573,0.5531761421012894,32.69382005442274,33.13805385023069,100.4821799372858,101.98328653171212,16.150831417074894,16.36617535091446,6.78936404501793,26.482599543874908,0.5322608023184427,-1.7936888222577498,-0.0822826746990879,0.10278810870903193,2.9556575863822756,0.055430372095366255,0.01623974709086602,0.0,0.0,0.03485442611826731,0.058983022185818405,0.07518736618680737,0.0001297108329361314,17.935288636627984,1.61063005527819,167.41900209891702,168.00089970138046,0.07677700862863174,0.9006566181493172,3.802696080432755e-09,4.153345800335797e-09,2.09363986745691e-07,0,0,335,335,336,336,0,0,0.5142955506664235
2285,13672836,1.0754,-77.7729,0.5917,6.128,17.2209,0,60075393000.0,5993452000.0,2093053770000.0,179197808.0,135399504.0,8.837426,0.7711443,168.04275317537602,168.01095571496242,0.04725128910735055,1.049594702744945,-1.4155872717433071,167.60323760471704,167.76972444901457,0.047117391044966594,1.0494472148008214,-1.4167250871849038,0.7187978963230877,0.7187948225888553,46.58445813657695,47.695806526771676,158.5126159788482,161.2402829177855,23.284780007740526,23.849723778366158,10.620050852173572,37.50097352741366,0.499184815057118,-1.777618064082627,-0.2571458470580055,0.08442867609280423,2.7395797294669078,0.10865721586844264,0.01550072833613091,0.01761006289308176,0.09163831255475773,0.016930531146653577,0.09238288502814856,0.038792350378613276,0.00010312652399591988,23.68713580237855,1.2197681319554246,167.61214778008136,167.74036941637695,0.04652571429463069,1.3474206619860878,1.8605326660155064e-08,1.7143833320583912e-08,2.666559316950418e-07,0,0,335,335,336,336,0,0,0.2135405853499665
2286,13677387,0.6684,-81.0793,0.5357,3.952,18.2522,0,16260886500.0,18457559000.0,660920930000.0,18212850.0,2797229.8,5.11571,1.9275473,168.52448940367705,166.5100471829116,0.03514353564964612,1.0364235893608367,-1.1565659280999445,168.0859964392725,166.22418900072958,0.034420021236503784,1.0356469914388464,-1.1600639355494162,0.3484862360868015,0.3484413330708974,26.358202006222676,26.777543529471437,95.25399296930499,95.25600659656848,13.645389178628061,13.886998343287798,6.939923946282546,20.94662142533613,0.4331622793747022,-1.620347957802439,-0.6929455823381341,0.10988432321608947,2.3987963626925883,0.2082691775714174,0.026518552685812657,0.007508212106992022,0.4446274350149786,0.08791368252833508,0.2344702180599828,0.1507880657641881,0.00017779069064036731,13.479504265221152,0.7949299359638374,168.31275010448417,166.24046557505432,0.03381951271998222,2.4818996271815195,5.913955571286688e-09,9.018950244093708e-09,1.217543480131796e-07,47,35,294,282,248,248,0,0,0.3112447096434935
2287,13678886,1.3227,-33.4441,0.728,9.677,16.8671,0,38729220000.0,18404024300.0,573626780000.0,26714012.0,10658710.0,5.77089,3.8005917,167.10107816837274,165.98034844550367,0.12823541587070442,1.1470986757265254,-1.2957654240935763,167.29164622821378,166.7399757688112,0.1283307264678628,1.1472241024945702,-1.2966844938428,0.8451891057417171,0.8453246103728044,73.49872560754812,81.49746584947341,164.78189301585735,183.65811897702284,35.56542465554282,38.01446352203289,14.543415671074118,58.6743048273775,0.4918126490900627,-1.9401445367004315,-0.18100722307079042,0.05832994365132745,3.02890767873003,0.21910602207632787,0.0461190465561615,0.042909591555759526,0.41760126433808364,0.028092746777128537,0.30491807349978034,0.0650329545330449,6.558962793625808e-05,33.28991672749447,0.8099807540734866,167.52851768395087,166.2468669747534,0.06896815655571081,2.035154012807787,-1.7416420902924532e-10,-5.659253941418074e-09,3.0333059343824276e-07,0,0,335,335,336,336,0,0,0.7080946108105513
2288,13681352,1.1008,-86.6862,0.3629,13.015,17.1923,0,29966456800.0,55782978000.0,973566840000.0,36437584.0,3403012.8,5.099997,4.1530795,169.09751818308592,163.7031887025968,0.06108495580792872,1.0650590872792882,1.0994775103073158,168.81121368049952,167.71906266216007,0.06319384675717599,1.0674566947905133,1.134431896069663,0.7968289629889436,0.7968284335933414,97.10099728125772,100.31096533507004,158.28790511244864,165.4698320136989,44.5618653118891,45.925564752649194,18.012551033971697,74.80985907107367,0.4896063126540723,-1.9582237278819536,-0.17939970894014845,0.04501141766518473,3.09191806160706,0.3090329957164079,0.06391621755857126,0.06791503633314701,0.16177083482431812,0.07024923493339336,0.43401538334271145,0.08650969061099954,3.975828824603646e-05,42.58335452218401,0.5700390167233297,167.78842403889902,166.6007809715784,0.05910502750989505,0.912334089918392,-1.6413641758919285e-10,-5.333413066607136e-09,2.858658344883958e-07,0,0,335,335,336,336,0,0,0.8104918524270914
2289,13683867,1.3516,-68.1444,0.6766,4.503,18.0198,0,13558265900.0,9758322700.0,523833016000.0,22641770.0,11984108.0,7.2632356,1.4959259,167.37816734748864,165.7587573069986,0.055354403623678494,1.05859806453978,1.536892764424273,167.34437888140133,167.34525159491966,0.058606215036890674,1.0622547290761934,1.5402406123566352,0.3087781247223781,0.3086616609721648,40.573705860374865,41.7055400462976,123.09448348635293,127.44963944125954,17.867646786850795,18.419120740540137,7.50923834162367,31.41590083176223,0.5175920363791052,-1.8970130995310943,-0.08328934194838045,0.06517154277639688,3.1077681419927,0.26130436461325107,0.033690352557324166,0.024861878453038673,0.11268078959007177,0.07396725598357985,0.4055901607455302,0.25219555760591167,8.835918725430773e-05,16.344654894895353,1.0931972196549953,167.11687065120978,166.97547202610608,0.028249593466815652,1.714396641990353,9.636152831720516e-10,-5.577726708800775e-10,1.0958184700840659e-07,18,25,315,322,298,298,0,0,0.047192219676037
2290,13684844,1.266,19.0234,0.5924,5.901,16.975,0,81741292000.0,21924266000.0,1582696890000.0,137699984.0,101222576.0,8.018027,1.6710031,166.1057883107016,168.24452660527345,0.0441016102320726,1.0461362951377913,-0.0766233138721954,166.59059274360428,166.84148923637775,0.043157400333886375,1.0451039704429401,-0.08795717300279425,0.8597961093330239,0.86027785713566,43.372127411290876,44.36938712317055,156.58101144945462,160.77074612575808,22.725086442103134,23.274602390272605,10.37572162102988,36.13260757576258,0.4990461418347693,-1.6735861183354206,-0.3299264179114454,0.09772662830373421,2.7094049658756907,0.10226550241865742,0.020995465782763532,0.0024535576586049773,0.008201955396655754,0.029226463775269204,0.17813291664952374,0.05506498683366204,0.0001236746651753295,22.31276229881068,1.2355567178009423,166.41290845034717,166.9216735563278,-0.05086120204541137,2.4697621622072976,-2.6420198925252957e-08,-2.954892193664659e-08,3.321649207663505e-07,0,0,335,335,336,336,0,0,0.7367830367651442
2291,13688474,0.8839,-27.9754,0.5546,4.728,18.8361,0,14402202600.0,830290300.0,170041410000.0,5572033.0,735521.1,7.079367,0.43809682,168.394024673565,167.48807204070485,0.010030235046847524,1.0101318599839484,-1.4577910241406389,167.95487899911768,166.91742820227194,0.01007276133384638,1.0101752542413305,-1.4938141614197584,0.18545656089192325,0.18547230905105347,37.53607662188005,37.77128512257708,103.58696847207513,104.18647518184513,15.40034776526466,15.475129181163613,6.670124209505123,30.091559154680706,0.5704107789898688,-1.8641204419279758,0.15536882225593818,0.05110687387199356,3.271553846996401,0.17966124588926854,0.00714157502115763,0.0,0.0,0.06356914752563077,0.1966261424543248,0.1045165317627273,5.7320462597765304e-05,15.595170356118118,1.2912048953318358,167.8720493867847,166.93783868366017,0.04685296016975647,1.6439189821060944,-9.658942209507559e-10,-1.1148875232492142e-09,6.478671888261269e-08,28,25,311,308,284,284,0,0,0.6076720389781416
2292,13691171,0.8809,-37.798,0.9029,3.555,18.2539,0,24295925800.0,342890624.0,493797769000.0,38270952.0,31680370.0,8.244375,0.19915852,167.30379159929447,166.8098011508661,0.0601130780171375,1.0639577768465147,-0.46648050278942893,167.1875491477969,167.06241390277862,0.060128887920586904,1.063975674055515,-0.4672960859303299,0.24931213237039526,0.24937636506939032,30.6612633963166,31.6476293758074,100.79819854489723,104.27913278235079,15.28075836294878,15.764930150468398,7.6262406738492565,24.611574055466946,0.4894806410440853,-1.6037983660666482,-0.42563855914759063,0.07611705017387589,2.5441444169319096,0.10042924243464954,0.00852500853978982,0.0,0.0,0.08318357420422087,0.07940066594001555,0.15240758454101072,7.323173349104311e-05,16.769915112010768,1.2165359085645222,167.43688663984514,167.35216668893017,0.07049853231194836,2.7384902860408125,9.539700316412096e-10,-2.3403348993930044e-09,9.395724587960837e-08,14,4,331,321,318,318,0,0,0.2032564195037266
2293,13692749,1.6049,88.6656,0.638,3.368,18.1066,0,23185403900.0,8201028100.0,684431440000.0,18889040.0,7263988.0,6.4391036,0.2753566,166.47430030465148,167.18602004196703,0.09945841600597816,1.1104428910043964,1.410702057507925,166.7630379437295,167.53013386296084,0.09955704067751292,1.1105645167711922,1.4094740328268152,0.31644658631827527,0.31627120958585797,23.22441892745357,24.396062832515657,84.72636034452881,84.81202957538434,11.548276409583774,12.128914523928351,5.261831058574708,18.743481433470507,0.5189261840281556,-1.7146480091906902,-0.20306431869148156,0.110960406852803,2.758566801254985,0.12604869694528756,0.004938162536370286,0.0,0.0,0.07316558271976117,0.10902217614427744,0.11854658442742748,0.00013028100768982013,13.132995128733235,1.6548881550440164,166.5599671193556,167.68310599796834,0.028179774581918417,1.3372366710198735,9.658412458142157e-09,1.012708411423439e-08,1.2454954555476016e-07,0,3,331,334,332,332,0,0,0.3659104333923074
2294,13694517,1.1213,-25.0218,0.7621,5.062,18.0221,0,26869981200.0,1332183170.0,219427963000.0,14175817.0,9438056.0,7.3087153,0.50511944,166.44918507566967,166.8777806763119,0.018395491444995304,1.0187402271328958,-1.0791126624116678,166.66428503084774,167.44232305884168,0.018339629775109945,1.0186822554229304,-1.0893532896589044,0.32250242732772194,0.3225106746452323,45.65812030329474,46.09642173109096,121.39915947724893,122.4431294107438,20.263073051612686,20.44279971692025,9.16745983980176,35.97051508538841,0.5175838688354494,-1.8121238369394708,-0.14215803026547214,0.05821223251410914,2.9684882035101245,0.17056991014744408,0.008846555673200295,0.003006872852233677,0.0,0.06295963461917493,0.14484616501575676,0.1109116991971866,6.221996231167099e-05,20.584834234120088,1.1031508847886424,166.86368695792805,167.34501047921756,0.03891270270515223,2.3422012610352883,1.605733266351451e-09,4.771314256008197e-09,1.151368359620315e-07,12,14,323,325,312,312,0,0,0.5007613700604345
2295,13695354,0.9124,-89.9164,0.8449,2.857,18.8496,0,12261941200.0,325489504.0,246680732000.0,9101441.0,2529652.5,6.271479,0.15207796,167.38450323841292,167.52264564370893,0.11922522090252097,1.1353640269135428,-0.19905051313407118,167.16164466235992,167.35343617726687,0.11918631304097949,1.1353138748927327,-0.19837102535601567,0.14195061842712062,0.14182455779292297,23.644107602323533,24.996881779631,81.32810294138795,81.34086335800305,11.981002805003325,12.710487625353535,6.295339183241723,18.937828258870724,0.461401987565898,-1.4998876897463993,-0.63663799255455,0.07673282399524606,2.391555197796133,0.14333718361762363,0.007790001842984204,0.0,0.0,0.14545014423868627,0.13173495597458326,0.07197039468714708,7.800366996483783e-05,12.87440715318885,0.9764419887351157,167.37009846297985,167.82020809024024,0.09070360166759638,3.060524872113467,-4.921343276455141e-10,1.0506972271474842e-09,5.351630541616731e-08,21,21,316,316,296,296,0,0,0.4887800711872628
